Id,log_bike_count
46146,3.954706980041095
46147,5.050525434536764
46148,1.8112249579545936
46149,3.5622721172888405
46150,3.895473573378833
46151,3.895473573378833
46152,3.895473573378833
46153,3.6190047295532124
46154,2.2360243239388486
46155,2.3870825854774016
46156,1.6665437361836128
46157,2.153098981815255
46158,3.517327757365135
46159,3.895473573378833
46160,3.895473573378833
46161,3.895473573378833
46162,3.895473573378833
46163,2.8934729919222053
46164,1.219986204681501
46165,3.0711688546857103
46166,4.241558502387834
46167,4.895799265799478
46168,3.954706980041095
46169,4.355001433346071
46170,3.954706980041095
46171,2.512984789542042
46172,2.3502467567882506
46173,3.3145247242350657
46174,5.271700540548788
46175,4.784315504376608
46176,5.492272481088563
46177,5.2355924398657985
46178,4.740740743428974
46179,4.763359962772583
46180,4.519285082465396
46181,3.3420606346733392
46182,2.6343917536336208
46183,3.267270726492224
46184,3.671640374449893
46185,4.130402312545791
46186,4.130402312545791
46187,4.130402312545791
46188,4.130402312545791
46189,4.313788274279915
46190,3.0213357474653297
46191,2.3312721567106585
46192,2.9247920393191156
46193,3.517327757365135
46194,4.035941647989279
46195,4.130402312545791
46196,4.130402312545791
46197,4.130402312545791
46198,4.610818930052242
46199,4.265498812749361
46200,1.0406887017955149
46201,5.575924925221303
46202,4.707236665952211
46203,5.492272481088563
46204,5.9002691673205705
46205,4.447421438613642
46206,2.335939973500303
46207,1.5138049618708673
46208,1.4316100840275017
46209,5.2355924398657985
46210,1.4929217461311417
46211,4.504131296305356
46212,5.271700540548788
46213,4.735765150756918
46214,4.728859891472988
46215,4.82986324401677
46216,4.784315504376608
46217,4.874769076038537
46218,4.7089627834091194
46219,4.309655421229192
46220,4.728859891472988
46221,5.968925467583083
46222,4.7089627834091194
46223,4.731545689721131
46224,2.894002170832846
46225,2.512984789542042
46226,5.575924925221303
46227,4.728859891472988
46228,4.784315504376608
46229,5.968925467583083
46230,4.7089627834091194
46231,4.519285082465396
46232,4.231715372264597
46233,3.3420606346733392
46234,4.130402312545791
46235,4.130402312545791
46236,4.130402312545791
46237,4.130402312545791
46238,4.130402312545791
46239,4.601308038915269
46240,4.61005648412714
46241,4.385908465558648
46242,1.6937991820187648
46243,3.517327757365135
46244,3.671640374449893
46245,4.130402312545791
46246,4.130402312545791
46247,4.086725731928124
46248,4.504131296305356
46249,4.7557870195719
46250,4.7557870195719
46251,5.968925467583083
46252,4.736408345145851
46253,3.151472695425173
46254,1.5138049618708673
46255,1.4316100840275017
46256,4.728859891472988
46257,4.80689922797393
46258,4.784315504376608
46259,4.784315504376608
46260,4.874769076038537
46261,5.968925467583083
46262,5.9002691673205705
46263,4.765165761806604
46264,2.717100746767326
46265,1.4929217461311417
46266,4.504131296305356
46267,5.575924925221303
46268,4.728859891472988
46269,4.784315504376608
46270,4.874769076038537
46271,5.492272481088563
46272,1.9545357953978215
46273,1.4477998962142162
46274,2.268888755441297
46275,3.3145247242350657
46276,5.575924925221303
46277,4.728859891472988
46278,4.784315504376608
46279,4.874769076038537
46280,5.492272481088563
46281,5.968925467583083
46282,4.871243796281893
46283,3.3145247242350657
46284,4.504131296305356
46285,4.784315504376608
46286,4.784315504376608
46287,4.874769076038537
46288,5.2355924398657985
46289,3.3420606346733392
46290,5.575924925221303
46291,1.9974291861918594
46292,4.80689922797393
46293,3.5895628127974955
46294,4.784315504376608
46295,4.130402312545791
46296,4.784315504376608
46297,4.130402312545791
46298,4.2127524068413225
46299,4.210027205269445
46300,1.9974291861918594
46301,3.0213357474653297
46302,4.130402312545791
46303,2.14120054057938
46304,4.130402312545791
46305,2.3312721567106585
46306,4.601308038915269
46307,3.517327757365135
46308,4.233849994519791
46309,3.671640374449893
46310,4.61005648412714
46311,4.130402312545791
46312,4.385908465558648
46313,4.130402312545791
46314,1.6937991820187648
46315,4.187276963196643
46316,4.086725731928124
46317,4.265498812749361
46318,3.2478588946523863
46319,2.5925537889567942
46320,1.769286453602906
46321,1.769286453602906
46322,3.3492463753840083
46323,1.2138065598959475
46324,4.504131296305356
46325,2.0238263326166104
46326,4.7003314066682815
46327,4.504131296305356
46328,4.80689922797393
46329,4.707236665952211
46330,4.7557870195719
46331,4.7003314066682815
46332,4.874769076038537
46333,5.9002691673205705
46334,5.968925467583083
46335,5.2355924398657985
46336,5.2355924398657985
46337,4.736408345145851
46338,3.733276065327908
46339,5.575924925221303
46340,3.151472695425173
46341,4.784315504376608
46342,2.3526435386446316
46343,4.784315504376608
46344,5.575924925221303
46345,5.492272481088563
46346,4.728859891472988
46347,5.9002691673205705
46348,4.784315504376608
46349,5.2355924398657985
46350,4.874769076038537
46351,4.7089627834091194
46352,5.492272481088563
46353,4.765165761806604
46354,4.7089627834091194
46355,4.322282953852885
46356,4.7876683679614995
46357,4.504131296305356
46358,4.765165761806604
46359,4.735765150756918
46360,1.9633543252053247
46361,4.82986324401677
46362,3.3145247242350657
46363,4.784315504376608
46364,5.492272481088563
46365,5.968925467583083
46366,5.9002691673205705
46367,5.9002691673205705
46368,5.2355924398657985
46369,4.843403545491851
46370,4.843403545491851
46371,4.776308870847026
46372,4.776308870847026
46373,4.309655421229192
46374,3.0501534766180147
46375,3.219698371284904
46376,1.9545357953978215
46377,2.268888755441297
46378,1.4477998962142162
46379,4.728859891472988
46380,2.268888755441297
46381,4.784315504376608
46382,5.575924925221303
46383,4.784315504376608
46384,4.735765150756918
46385,5.492272481088563
46386,4.874769076038537
46387,5.968925467583083
46388,5.492272481088563
46389,5.9002691673205705
46390,4.399786858013764
46391,5.2355924398657985
46392,4.784315504376608
46393,4.731545689721131
46394,5.492272481088563
46395,3.5877350039100797
46396,5.2355924398657985
46397,1.1993675149248804
46398,4.2127524068413225
46399,3.0431745580345
46400,3.016588343857676
46401,3.908925912806748
46402,1.9974291861918594
46403,4.241558502387834
46404,2.6343917536336208
46405,4.895799265799478
46406,3.671640374449893
46407,3.954706980041095
46408,4.035941647989279
46409,3.9837921819136044
46410,4.130402312545791
46411,2.92063739943524
46412,4.210027205269445
46413,2.3657015113640703
46414,3.897334668153254
46415,2.6422069159209687
46416,2.14120054057938
46417,3.5622721172888405
46418,2.3312721567106585
46419,3.671640374449893
46420,4.130402312545791
46421,3.895473573378833
46422,4.130402312545791
46423,3.895473573378833
46424,4.130402312545791
46425,3.895473573378833
46426,4.130402312545791
46427,3.6190047295532124
46428,4.130402312545791
46429,2.8934729919222053
46430,4.610818930052242
46431,2.3870825854774016
46432,4.265498812749361
46433,1.2429543339116411
46434,1.2138065598959475
46435,1.6779430000849191
46436,3.3492463753840083
46437,3.895473573378833
46438,4.7557870195719
46439,3.895473573378833
46440,5.9002691673205705
46441,3.895473573378833
46442,4.680434298604411
46443,3.895473573378833
46444,4.447421438613642
46445,3.723024206246341
46446,3.733276065327908
46447,4.241558502387834
46448,2.3526435386446316
46449,3.954706980041095
46450,4.504131296305356
46451,3.954706980041095
46452,5.271700540548788
46453,3.954706980041095
46454,5.2355924398657985
46455,2.6769862926603625
46456,4.7089627834091194
46457,1.0819528190629633
46458,4.7876683679614995
46459,1.5395062710570322
46460,3.4005085599673377
46461,3.908925912806748
46462,1.3169012202321944
46463,4.895799265799478
46464,1.9633543252053247
46465,3.954706980041095
46466,3.3145247242350657
46467,3.954706980041095
46468,4.735765150756918
46469,3.954706980041095
46470,4.82986324401677
46471,5.113280590361205
46472,4.7089627834091194
46473,3.954706980041095
46474,4.776308870847026
46475,4.36825237349755
46476,4.309655421229192
46477,3.704107645913847
46478,5.271700540548788
46479,1.4513540512936083
46480,4.784315504376608
46481,1.5395062710570322
46482,5.2355924398657985
46483,4.241558502387834
46484,4.7089627834091194
46485,4.895799265799478
46486,2.3502467567882506
46487,3.954706980041095
46488,5.575924925221303
46489,3.954706980041095
46490,4.728859891472988
46491,3.954706980041095
46492,4.80689922797393
46493,3.954706980041095
46494,4.784315504376608
46495,4.3263308438115
46496,5.492272481088563
46497,3.704107645913847
46498,5.882094820180913
46499,2.807763343102367
46500,4.7089627834091194
46501,0.833129157155892
46502,4.740740743428974
46503,1.5395062710570322
46504,4.2127524068413225
46505,3.954706980041095
46506,4.231715372264597
46507,3.954706980041095
46508,2.417959938966825
46509,3.9837921819136044
46510,3.267270726492224
46511,3.7695570006827324
46512,3.671640374449893
46513,1.3672184478878158
46514,4.035941647989279
46515,3.908925912806748
46516,4.130402312545791
46517,2.92063739943524
46518,4.130402312545791
46519,3.895473573378833
46520,3.281325796921723
46521,3.895473573378833
46522,1.6937991820187648
46523,3.895473573378833
46524,2.9247920393191156
46525,3.6190047295532124
46526,4.130402312545791
46527,1.3149632773320914
46528,4.086725731928124
46529,2.2360243239388486
46530,3.2478588946523863
46531,2.3870825854774016
46532,5.271700540548788
46533,1.2429543339116411
46534,4.80689922797393
46535,1.6779430000849191
46536,4.7557870195719
46537,2.153098981815255
46538,4.680434298604411
46539,3.517327757365135
46540,4.447421438613642
46541,3.671640374449893
46542,3.733276065327908
46543,3.895473573378833
46544,3.151472695425173
46545,3.895473573378833
46546,2.335939973500303
46547,3.895473573378833
46548,2.3526435386446316
46549,3.723024206246341
46550,4.728859891472988
46551,2.8934729919222053
46552,4.7876683679614995
46553,1.219986204681501
46554,1.4929217461311417
46555,1.5395062710570322
46556,1.9633543252053247
46557,3.0711688546857103
46558,3.3145247242350657
46559,3.908925912806748
46560,5.271700540548788
46561,4.895799265799478
46562,4.728859891472988
46563,3.954706980041095
46564,4.784315504376608
46565,3.954706980041095
46566,4.784315504376608
46567,3.954706980041095
46568,4.874769076038537
46569,3.9837921819136044
46570,3.0501534766180147
46571,0.5089673226150012
46572,3.3145247242350657
46573,1.5395062710570322
46574,4.504131296305356
46575,4.895799265799478
46576,5.271700540548788
46577,3.954706980041095
46578,4.874769076038537
46579,3.954706980041095
46580,1.3672184478878158
46581,1.4513540512936083
46582,1.4217539595293658
46583,0.8214543689528374
46584,3.954706980041095
46585,1.5395062710570322
46586,3.954706980041095
46587,3.0711688546857103
46588,3.954706980041095
46589,4.895799265799478
46590,5.050525434536764
46591,3.954706980041095
46592,3.704107645913847
46593,3.954706980041095
46594,2.370892773290687
46595,3.954706980041095
46596,1.8112249579545936
46597,5.109500648929375
46598,1.3228994464738442
46599,3.704107645913847
46600,3.895473573378833
46601,2.807763343102367
46602,3.895473573378833
46603,2.2360243239388486
46604,3.7057520917552367
46605,0.668047224750655
46606,1.3149632773320914
46607,3.908925912806748
46608,1.6665437361836128
46609,4.241558502387834
46610,1.6304004319084187
46611,3.954706980041095
46612,2.153098981815255
46613,3.954706980041095
46614,3.517327757365135
46615,5.109500648929375
46616,3.671640374449893
46617,4.408770130855385
46618,3.895473573378833
46619,3.7695570006827324
46620,3.895473573378833
46621,2.2360243239388486
46622,3.895473573378833
46623,1.4217539595293658
46624,3.895473573378833
46625,1.1993675149248804
46626,3.895473573378833
46627,1.5395062710570322
46628,3.539717461747276
46629,3.0431745580345
46630,2.6906359696162485
46631,4.241558502387834
46632,1.219986204681501
46633,4.895799265799478
46634,1.0898049219581962
46635,3.954706980041095
46636,0.6461077301230185
46637,4.355001433346071
46638,4.895799265799478
46639,4.127331378633963
46640,3.954706980041095
46641,2.3657015113640703
46642,3.954706980041095
46643,1.3228994464738442
46644,4.355001433346071
46645,1.5395062710570322
46646,5.109500648929375
46647,1.9715081557382041
46648,3.9837921819136044
46649,2.6422069159209687
46650,1.0649599927662858
46651,3.895473573378833
46652,0.5089673226150012
46653,3.895473573378833
46654,3.0853790787098894
46655,3.895473573378833
46656,3.954706980041095
46657,3.895473573378833
46658,3.954706980041095
46659,2.8934729919222053
46660,3.954706980041095
46661,1.3149632773320914
46662,3.954706980041095
46663,1.6779430000849191
46664,4.355001433346071
46665,2.9247920393191156
46666,3.9837921819136044
46667,3.671640374449893
46668,1.2265980058515367
46669,3.895473573378833
46670,1.0852949868937705
46671,3.895473573378833
46672,3.0711688546857103
46673,3.723024206246341
46674,3.908925912806748
46675,2.6906359696162485
46676,3.954706980041095
46677,1.0066396899820986
46678,4.355001433346071
46679,1.0819528190629633
46680,5.109500648929375
46681,1.5395062710570322
46682,2.2360243239388486
46683,3.908925912806748
46684,3.0711688546857103
46685,3.954706980041095
46686,4.241558502387834
46687,3.954706980041095
46688,4.895799265799478
46689,3.954706980041095
46690,3.954706980041095
46691,3.954706980041095
46692,3.954706980041095
46693,5.113280590361205
46694,5.109500648929375
46695,3.210894812915433
46696,5.113280590361205
46697,3.7802248925593855
46698,1.4217539595293658
46699,1.5395062710570322
46700,3.954706980041095
46701,3.954706980041095
46702,3.954706980041095
46703,3.954706980041095
46704,5.109500648929375
46705,3.954706980041095
46706,3.9837921819136044
46707,3.704107645913847
46708,3.2273687592683364
46709,3.5622721172888405
46710,3.895473573378833
46711,3.895473573378833
46712,3.7057520917552367
46713,2.8934729919222053
46714,2.7177631636428603
46715,1.6665437361836128
46716,3.895473573378833
46717,3.539717461747276
46718,1.0898049219581962
46719,1.0066396899820986
46720,1.0819528190629633
46721,4.241558502387834
46722,3.954706980041095
46723,3.954706980041095
46724,4.355001433346071
46725,5.113280590361205
46726,3.210894812915433
46727,1.0649599927662858
46728,1.0398393715490992
46729,3.0853790787098894
46730,3.908925912806748
46731,4.241558502387834
46732,3.954706980041095
46733,3.954706980041095
46734,3.954706980041095
46735,3.954706980041095
46736,5.109500648929375
46737,3.954706980041095
46738,4.36825237349755
46739,3.704107645913847
46740,1.2265980058515367
46741,4.241558502387834
46742,3.954706980041095
46743,4.3263308438115
46744,0.8704267873543027
46745,4.895799265799478
46746,3.954706980041095
46747,3.954706980041095
46748,3.954706980041095
46749,3.7802248925593855
46750,5.109500648929375
46751,3.954706980041095
46752,3.9837921819136044
46753,3.704107645913847
46754,2.92063739943524
46755,2.370892773290687
46756,3.2273687592683364
46757,3.671640374449893
46758,3.895473573378833
46759,3.895473573378833
46760,3.7057520917552367
46761,2.7177631636428603
